@relation all.2025-12-26_08_20_53.994461


@attribute QUANTIFIERS0 {ForAll,Exists}
@attribute TERM0 {t,distance[t],brake[t]}
@attribute LOGICALS0 {And,Or,Implies}
@attribute LOGICALS1 {And,Or,Implies}
@attribute TERM1 {t,distance[t],brake[t]}
@attribute RELATIONALS0 {<,>,<=,>=}
@attribute NUM0 NUMERIC
@attribute TERM2 {t,distance[t],brake[t]}
@attribute RELATIONALS1 {<,>,<=,>=}
@attribute NUM1 NUMERIC
@attribute LOGICALS2 {And,Or,Implies}
@attribute TERM3 {t,distance[t],brake[t]}
@attribute RELATIONALS2 {<,>,<=,>=}
@attribute NUM2 NUMERIC
@attribute TERM4 {t,distance[t],brake[t]}
@attribute EQUALS0 {==,!=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE, UNKNOWN}

@data
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,3.056497,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,3.075904,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,3.924160,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,26,Implies,distance[t],<,3.576979,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,38,Implies,distance[t],<,3.512679,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,26,Implies,distance[t],<,3.076354,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,52,Implies,distance[t],<,3.398221,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,35,Implies,distance[t],<,3.454705,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,35,Implies,distance[t],<,3.066269,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,3.978046,brake[t],==,1.289822,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,5.108365,brake[t],==,2.314125,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,5.108365,brake[t],==,0.309373,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,3.893901,brake[t],==,0.749152,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,5.108365,brake[t],==,1.784618,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,3.301006,brake[t],==,2.626728,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.000000,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.080735,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.746621,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.585376,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.864611,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.992416,FALSE
