@relation all.2025-12-26_07_56_20.614728


@attribute QUANTIFIERS0 {ForAll,Exists}
@attribute TERM0 {brake[t],t,distance[t]}
@attribute LOGICALS0 {And,Or,Implies}
@attribute LOGICALS1 {And,Or,Implies}
@attribute TERM1 {brake[t],t,distance[t]}
@attribute RELATIONALS0 {<,>,<=,>=}
@attribute NUM0 NUMERIC
@attribute TERM2 {brake[t],t,distance[t]}
@attribute RELATIONALS1 {<,>,<=,>=}
@attribute NUM1 NUMERIC
@attribute LOGICALS2 {And,Or,Implies}
@attribute TERM3 {brake[t],t,distance[t]}
@attribute RELATIONALS2 {<,>,<=,>=}
@attribute NUM2 NUMERIC
@attribute TERM4 {brake[t],t,distance[t]}
@attribute EQUALS0 {==,!=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE, UNKNOWN}

@data
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,3.089726,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,3.010137,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,70,Implies,distance[t],<,3.010137,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,21,Implies,distance[t],<,3.805642,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,29,Implies,distance[t],<,3.032799,brake[t],==,1.000000,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,3.729960,brake[t],==,2.670966,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,4.406810,brake[t],==,2.805351,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,3.699735,brake[t],==,0.719435,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,5.521781,brake[t],==,2.335978,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,3.699735,brake[t],==,1.838181,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,4.406810,brake[t],==,0.957609,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,3.895473,brake[t],==,1.838181,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,4.406810,brake[t],==,0.001479,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,4.406810,brake[t],==,2.245211,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,26,Implies,distance[t],<,4.108816,brake[t],==,0.062329,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,26,Implies,distance[t],<,4.108816,brake[t],==,1.194560,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,29,Implies,distance[t],<,3.032799,brake[t],==,2.389938,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,21,Implies,distance[t],<,3.262771,brake[t],==,1.723287,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,27,Implies,distance[t],<,3.090276,brake[t],==,2.004843,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,21,Implies,distance[t],<,3.262771,brake[t],==,1.859494,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,3.532656,brake[t],==,1.487229,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,20,Implies,distance[t],<,3.884393,brake[t],==,2.411486,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,22,Implies,distance[t],<,4.284502,brake[t],==,2.606505,TRUE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.542301,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.336162,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.835812,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.624237,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.649798,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.087122,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.998086,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.180061,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.648196,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.511048,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.760259,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.663204,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.531634,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.211360,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.553831,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.818743,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.496735,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.892844,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.895818,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.474622,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.458242,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.289215,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.031549,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.542301,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.336162,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,2.835812,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,1.624237,FALSE
ForAll,t,Implies,And,t,>=,0,t,<=,90,Implies,distance[t],<,7.000000,brake[t],==,0.649798,FALSE
