Formula	Fitness	Satisfied
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.996252	94	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.998330	94	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.857877	94	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.848444	94	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.943420	94	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.989986	94	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.724157	94	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.293776	94	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.707492	94	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.151795	94	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.893128	94	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.754258	94	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.150809	94	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.787925	94	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.811384	94	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.066392	94	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.907953	94	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.297649	94	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.189776	94	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.336942,Implies,brake[t],==,1.000000	89	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.775767,Implies,brake[t],==,1.000000	89	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.294191,Implies,brake[t],==,1.000000	89	False
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.500654,Implies,brake[t],==,1.000000	89	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.518621,Implies,brake[t],==,1.000000	89	False
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.912404,Implies,brake[t],==,1.000000	89	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.582925,Implies,brake[t],==,1.000000	89	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.984224,Implies,brake[t],==,1.000000	89	False
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.254398,Implies,brake[t],==,1.000000	89	False
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.264947,Implies,brake[t],==,1.000000	89	False
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.412666,Implies,brake[t],==,1.000000	89	False
30: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.147579,Implies,brake[t],==,1.000000	89	False
31: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.042053,Implies,brake[t],==,1.000000	89	False
32: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.801978,Implies,brake[t],==,1.223720	84	False
33: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.704550,Implies,brake[t],==,1.281104	84	False
34: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.519130,Implies,brake[t],==,0.875801	84	False
35: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.940523,Implies,brake[t],==,0.985592	84	False
36: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.293854,Implies,brake[t],==,0.826540	84	False
37: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.517796,Implies,brake[t],==,1.206075	84	False
38: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.563831,Implies,brake[t],==,1.264442	84	False
39: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.789886,Implies,brake[t],==,1.098569	84	False
40: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.165677,Implies,brake[t],==,1.077805	84	False
41: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.961840,Implies,brake[t],==,0.724093	84	False
42: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.074559,Implies,brake[t],==,0.777535	84	False
43: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.695225,Implies,brake[t],==,1.011474	84	False
44: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.901181,Implies,brake[t],==,1.055224	84	False
45: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.669842,Implies,brake[t],==,0.938817	84	False
46: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.694285,Implies,brake[t],==,1.182493	84	False
47: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.704189,Implies,brake[t],==,1.060146	84	False
48: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.087888,Implies,brake[t],==,1.297649	84	False
49: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.759995,Implies,brake[t],==,0.871813	84	False
50: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.200641,Implies,brake[t],==,1.275371	84	False
51: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.667237,Implies,brake[t],==,0.992542	84	False
52: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.158993,Implies,brake[t],==,1.045537	84	False
53: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.732794,Implies,brake[t],==,1.177697	84	False
54: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.560558,Implies,brake[t],==,1.018054	84	False
55: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.125386,Implies,brake[t],==,1.220160	84	False
