@relation all.2023-03-07_02:00:09.431357


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1043.191931,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1059.513882,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,223.876958,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-160.316004,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,341.391068,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-374.759479,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,471.357793,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-744.505153,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1063.155614,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-54.620828,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,965.202022,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-782.664113,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,839.054696,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-762.213824,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,178.320136,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-835.417786,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,459.564982,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-573.068399,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,590.829956,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-126.744754,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,778.439948,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-920.160198,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,551.462623,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1043.421560,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1002.559253,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-80.232375,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,364.367857,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-748.477158,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,33.252635,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-711.506854,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,273.865825,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-724.030551,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1062.890355,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-603.390106,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,374.928147,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-496.010035,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,419.686823,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-675.490540,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,34.180055,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-628.941241,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,856.214443,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-519.463956,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,861.966635,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-210.971071,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,426.469734,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-723.371174,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,246.042339,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-867.497355,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,111.259616,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-629.641740,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,465.821325,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-306.745391,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,287.167795,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-225.821421,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,509.646841,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-462.122262,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1082.448785,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-342.472959,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,808.502599,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-194.968081,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,595.200250,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-53.168258,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,884.023061,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-890.795209,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,106.292335,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-836.813555,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,595.056594,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-693.094880,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,708.434066,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1065.033718,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,692.839646,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-504.831458,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,793.664274,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-496.251943,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,194.272635,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-82.437028,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,97.651594,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-31.389674,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,597.482433,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-60.936224,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,517.894803,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-647.738161,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,664.365341,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-569.635039,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,991.268808,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-438.241189,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,265.755324,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-882.102740,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,143.684499,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-816.539565,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,921.120698,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-485.232032,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1035.264988,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-424.367903,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,421.011111,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-536.661744,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,583.297998,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-893.701804,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,978.573590,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-786.670321,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,756.689279,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1056.848052,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,146.333466,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1024.728555,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,211.755054,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-905.972335,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,529.876004,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-60.253071,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,502.606248,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-53.436173,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,104.363610,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-211.992098,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,298.233045,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-142.176934,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,21.358504,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-432.056143,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,597.227112,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-429.141294,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,425.361800,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-525.821334,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,991.849989,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-271.748441,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,47.398755,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1074.623529,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,634.858940,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-924.441921,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,360.170091,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-916.432703,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,799.606421,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-973.199009,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,825.093598,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1073.137015,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,852.082599,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-462.632276,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,992.014966,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-777.426301,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,188.077121,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-121.346993,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,119.952423,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-72.707721,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,30.276841,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-810.233909,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,703.948073,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-278.324953,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,414.513706,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-676.963191,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,487.764247,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-758.086373,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,326.723751,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1075.582078,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,503.881282,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-980.933118,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,497.354032,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-540.056427,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,719.738899,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1054.493007,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1058.092088,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1093.685473,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,745.867254,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-755.914623,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,547.564428,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-819.815190,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,758.529944,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-745.358797,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,677.893284,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-82.397582,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,44.069641,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-993.457186,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,311.767370,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-886.185316,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,586.963521,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-661.838894,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,657.332851,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-567.930916,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,181.865141,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-300.038386,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,475.281568,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-91.019658,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,51.860119,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-503.680460,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,418.758285,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-767.213485,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,996.137009,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-288.853021,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,556.130534,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-278.812936,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,564.633037,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-344.548199,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,169.931203,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-389.790557,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,703.780003,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-627.075604,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,717.958419,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-783.168473,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,767.807645,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-564.217266,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,724.213165,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1003.120744,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,125.604438,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-860.906222,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,589.572389,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-416.233959,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1021.365975,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-478.576954,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,708.747390,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-782.618972,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,375.720705,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1033.080761,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,282.641806,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-115.746420,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,950.637130,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-166.386496,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010130,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002888,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010137,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016612,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011698,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008122,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012734,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.013786,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.016137,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.001712,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015000,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009861,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.014725,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009228,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011492,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012440,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008743,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015731,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000826,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008443,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013652,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002331,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003738,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016840,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005991,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011516,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003947,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007733,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005699,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009451,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012416,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008502,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007465,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002784,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003325,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016867,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007029,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002847,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005708,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000061,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002876,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015847,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011164,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005172,FALSE
