Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,10,distance[t],<,6.196215,Implies,brake[t],==,1.000000	78	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.485536,Implies,brake[t],==,0.879882	84	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.405794,Implies,brake[t],==,1.054981	84	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.809707,Implies,brake[t],==,1.054981	84	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,11,distance[t],<,7.000000,Implies,brake[t],==,1.248769	84	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.180706,Implies,brake[t],==,0.708114	84	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.263893,Implies,brake[t],==,1.054981	84	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.642694,Implies,brake[t],==,0.879882	84	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,28,distance[t],<,7.000000,Implies,brake[t],==,1.180320	84	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.718844,Implies,brake[t],==,0.956272	84	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.920935,Implies,brake[t],==,0.938703	84	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,22,distance[t],<,7.000000,Implies,brake[t],==,1.276779	84	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,15,distance[t],<,7.950955,Implies,brake[t],==,1.000000	78	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,16,distance[t],<,6.628117,Implies,brake[t],==,1.000000	78	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,21,distance[t],<,6.467942,Implies,brake[t],==,1.000000	78	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,27,distance[t],<,6.805090,Implies,brake[t],==,1.000000	78	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,21,distance[t],<,7.863752,Implies,brake[t],==,1.000000	78	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,11,distance[t],<,7.743093,Implies,brake[t],==,1.000000	78	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,14,distance[t],<,6.867134,Implies,brake[t],==,1.000000	78	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,25,distance[t],<,6.805090,Implies,brake[t],==,1.000000	78	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,13,distance[t],<,7.571332,Implies,brake[t],==,1.000000	78	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,15,distance[t],<,7.648290,Implies,brake[t],==,1.000000	78	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,15,distance[t],<,7.295674,Implies,brake[t],==,0.928220	73	False
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,20,distance[t],<,6.716367,Implies,brake[t],==,1.154348	73	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,12,distance[t],<,6.397012,Implies,brake[t],==,1.261319	73	True
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,13,distance[t],<,6.715683,Implies,brake[t],==,1.186107	73	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,18,distance[t],<,6.149243,Implies,brake[t],==,1.096625	73	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,10,distance[t],<,7.271355,Implies,brake[t],==,0.853877	73	False
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,12,distance[t],<,6.061195,Implies,brake[t],==,0.994146	73	True
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,25,distance[t],<,6.162998,Implies,brake[t],==,1.041743	73	False
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,14,distance[t],<,7.530718,Implies,brake[t],==,1.295077	73	False
30: ForAll,Int('t'),>=,0,And,Int('t'),<=,21,distance[t],<,7.219625,Implies,brake[t],==,1.254044	73	False
31: ForAll,Int('t'),>=,0,And,Int('t'),<=,26,distance[t],<,7.891913,Implies,brake[t],==,0.996808	73	False
32: ForAll,Int('t'),>=,0,And,Int('t'),<=,16,distance[t],<,6.684776,Implies,brake[t],==,0.825939	73	False
33: ForAll,Int('t'),>=,0,And,Int('t'),<=,30,distance[t],<,7.287621,Implies,brake[t],==,0.777584	73	False
34: ForAll,Int('t'),>=,0,And,Int('t'),<=,10,distance[t],<,6.236178,Implies,brake[t],==,0.744433	73	True
