Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,10,distance[t],<,6.196215,Implies,brake[t],==,1.000000	78	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.967539	94	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.258522	94	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.046822	94	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.806791	94	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.501347,Implies,brake[t],==,1.000000	89	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.127841,Implies,brake[t],==,1.000000	89	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.667368,Implies,brake[t],==,1.000000	89	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.271355,Implies,brake[t],==,1.000000	89	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.433540,Implies,brake[t],==,1.000000	89	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.888398,Implies,brake[t],==,1.000000	89	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,15,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.610903,Implies,brake[t],==,1.095496	84	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.007921,Implies,brake[t],==,1.091245	84	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.984591,Implies,brake[t],==,1.180259	84	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,17,distance[t],<,7.000000,Implies,brake[t],==,1.165568	84	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.407109,Implies,brake[t],==,1.062577	84	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,27,distance[t],<,7.000000,Implies,brake[t],==,0.718290	84	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,28,distance[t],<,7.000000,Implies,brake[t],==,0.917854	84	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.810631,Implies,brake[t],==,0.856855	84	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,27,distance[t],<,7.000000,Implies,brake[t],==,1.075006	84	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.401356,Implies,brake[t],==,1.186107	84	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,28,distance[t],<,7.000000,Implies,brake[t],==,1.180773	84	False
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,11,distance[t],<,7.000000,Implies,brake[t],==,0.997487	84	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.079609,Implies,brake[t],==,1.095496	84	False
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,11,distance[t],<,7.000000,Implies,brake[t],==,0.998468	84	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,26,distance[t],<,7.000000,Implies,brake[t],==,1.051067	84	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.182646,Implies,brake[t],==,0.909566	84	False
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,26,distance[t],<,7.000000,Implies,brake[t],==,0.933377	84	False
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.407109,Implies,brake[t],==,0.731066	84	False
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.494035,Implies,brake[t],==,1.222051	84	False
30: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.823787,Implies,brake[t],==,1.113990	84	False
31: ForAll,Int('t'),>=,0,And,Int('t'),<=,22,distance[t],<,7.000000,Implies,brake[t],==,0.710538	84	False
32: ForAll,Int('t'),>=,0,And,Int('t'),<=,17,distance[t],<,7.000000,Implies,brake[t],==,1.195363	84	False
33: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.569722,Implies,brake[t],==,1.050046	84	False
34: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.552902,Implies,brake[t],==,1.136681	84	False
35: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.000210,Implies,brake[t],==,0.723462	84	False
36: ForAll,Int('t'),>=,0,And,Int('t'),<=,22,distance[t],<,7.000000,Implies,brake[t],==,1.296862	84	False
37: ForAll,Int('t'),>=,0,And,Int('t'),<=,20,distance[t],<,7.000000,Implies,brake[t],==,1.125323	84	False
38: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.619654,Implies,brake[t],==,0.733223	84	False
39: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.830081,Implies,brake[t],==,1.136681	84	False
40: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.332510,Implies,brake[t],==,1.050973	84	False
