@relation all.2023-03-07_06:38:39.600261


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {t, err[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,258.053347,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-475.378853,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,714.274262,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-514.229379,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,393.112170,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-433.054814,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,478.510706,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-317.939231,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,310.192553,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-468.356434,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,597.920063,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-411.134737,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,681.587289,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-656.190563,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,662.870566,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-191.275649,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1093.829197,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-826.115268,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,953.933410,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-127.802967,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1035.665834,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-141.407126,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,557.627123,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-934.320490,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,238.769694,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-350.119703,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,730.420665,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-343.548789,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,490.543038,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-932.207559,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,997.323106,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-711.604642,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,841.962072,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-420.711946,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,122.608442,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1003.609397,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,313.199046,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-532.845043,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,905.126610,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1026.273148,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1048.359378,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-245.009179,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,321.460062,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-254.154297,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,56.984505,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-12.860496,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,927.196311,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-315.678003,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,404.522600,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-209.478703,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,67.947099,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-565.067961,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1016.983477,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-740.242157,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,681.944055,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-163.216459,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,720.110363,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-663.797487,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,444.665811,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-769.581877,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,697.618287,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-811.560475,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,594.151656,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-258.689077,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,199.988828,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-940.138079,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,881.364838,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-538.472835,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,751.627028,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-399.774328,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1081.629508,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-888.158349,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,178.989042,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-565.836487,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,843.454412,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-521.545547,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,371.448630,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-833.504198,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,719.068948,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-105.370699,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,996.036187,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-68.427874,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,628.900105,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-901.295384,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,438.463536,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-963.490972,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,398.725327,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-106.137183,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,464.061241,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-859.802450,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,810.553708,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-720.669575,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,392.530471,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-683.889137,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,894.091557,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-792.983721,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,547.178586,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1002.129443,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,229.462061,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-318.995264,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,753.508594,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-420.437713,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,190.836521,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-415.778236,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,216.006607,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-11.101891,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,290.785290,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-637.477612,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,279.806371,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-947.858360,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,254.157008,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-327.329908,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,601.317913,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-463.484383,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,698.391497,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-839.653371,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,725.065915,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-935.858966,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,323.274181,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-535.961240,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,171.559912,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-582.687158,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,445.413716,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-811.278181,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1065.664272,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-678.868729,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,174.737111,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-52.000022,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1018.652918,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-826.349073,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,39.350381,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-286.763443,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,34.023144,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-296.317332,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,158.096072,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-60.733322,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,291.256168,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-177.039751,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,929.734565,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-598.749892,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,769.007107,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-551.791660,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,934.863135,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-281.961200,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,592.682250,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-330.927299,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,105.063407,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-809.476957,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,206.649736,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-214.807408,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,897.909136,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-145.552940,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,730.108182,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-387.229305,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1078.316693,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-355.861006,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,889.552543,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-993.539068,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,244.410942,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-863.281011,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,627.359167,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-141.115609,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,586.233239,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-853.624774,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,601.784195,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-429.203936,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,346.216674,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-347.359665,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,682.304556,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-114.816758,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,676.860771,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-836.295658,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,490.783719,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-94.317199,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,807.931517,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1003.354607,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,432.020617,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-326.281089,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,877.444801,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-378.638043,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,98.959772,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-758.190514,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,737.604644,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-640.877640,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,653.547039,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-958.349361,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,426.986528,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1074.843717,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,370.280276,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1083.670890,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,762.545199,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-678.953050,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1061.809166,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-145.396109,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,61.057559,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-641.431606,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1018.674995,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1023.455151,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000997,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005613,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008814,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.013750,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.016480,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.010989,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000910,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015354,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.009711,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005033,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006586,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012026,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008113,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008695,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005364,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000939,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005981,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008535,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.000404,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002799,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007966,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009652,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012406,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003854,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000427,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.010835,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002412,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.013785,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011993,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.004483,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003084,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002125,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011064,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005133,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008189,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014787,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013085,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.009022,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001189,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000933,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.001418,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000156,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000627,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002646,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.004141,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.010004,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008927,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012676,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.011336,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014219,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008225,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.005090,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002645,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011842,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010948,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.001890,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000480,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000908,FALSE
