Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,13,distance[t],<,6.161021,Implies,brake[t],==,1.000000	78	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,21,distance[t],<,7.000000,Implies,brake[t],==,1.201299	84	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.607339,Implies,brake[t],==,1.216146	84	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.004135,Implies,brake[t],==,1.240725	84	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.863693,Implies,brake[t],==,1.244650	84	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,27,distance[t],<,7.000000,Implies,brake[t],==,0.806462	84	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,20,distance[t],<,7.000000,Implies,brake[t],==,0.804153	84	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.997367,Implies,brake[t],==,1.104688	84	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.468803,Implies,brake[t],==,1.243956	84	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.723773,Implies,brake[t],==,1.215380	84	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.849664,Implies,brake[t],==,1.000505	84	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.799401,Implies,brake[t],==,0.976607	84	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.545968,Implies,brake[t],==,0.987860	84	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.623689,Implies,brake[t],==,0.824691	84	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,11,distance[t],<,7.000000,Implies,brake[t],==,1.044649	84	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,12,distance[t],<,7.000000,Implies,brake[t],==,0.769134	84	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,10,distance[t],<,7.000000,Implies,brake[t],==,0.923858	84	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,26,distance[t],<,7.000000,Implies,brake[t],==,1.114897	84	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,17,distance[t],<,7.000000,Implies,brake[t],==,0.790852	84	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.977522,Implies,brake[t],==,0.885031	84	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.724892,Implies,brake[t],==,1.123207	84	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,20,distance[t],<,7.000000,Implies,brake[t],==,1.203041	84	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.287659,Implies,brake[t],==,1.275839	84	False
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.306629,Implies,brake[t],==,1.119684	84	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,18,distance[t],<,7.000000,Implies,brake[t],==,0.720134	84	False
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,24,distance[t],<,7.000000,Implies,brake[t],==,1.081045	84	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,17,distance[t],<,7.000000,Implies,brake[t],==,0.839484	84	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.557474,Implies,brake[t],==,1.150407	84	False
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,17,distance[t],<,7.000000,Implies,brake[t],==,0.761147	84	False
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,13,distance[t],<,7.000000,Implies,brake[t],==,0.830412	84	False
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.907715,Implies,brake[t],==,1.021320	84	False
