Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.040714,Implies,brake[t],==,1.000000	89	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.088873	94	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,85,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,93,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,66,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,35,distance[t],<,7.000000,Implies,brake[t],==,0.628466	84	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,34,distance[t],<,7.000000,Implies,brake[t],==,0.384785	84	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,14.395105,Implies,brake[t],==,2.162512	84	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,115,distance[t],<,7.000000,Implies,brake[t],==,2.080462	84	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,125,distance[t],<,7.000000,Implies,brake[t],==,2.286244	84	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,89,distance[t],<,7.000000,Implies,brake[t],==,1.024872	84	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,150,distance[t],<,7.000000,Implies,brake[t],==,1.277616	84	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,63,distance[t],<,7.000000,Implies,brake[t],==,1.277616	84	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,44,distance[t],<,7.000000,Implies,brake[t],==,1.277616	84	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,4.462295,Implies,brake[t],==,1.211958	84	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,28,distance[t],<,7.000000,Implies,brake[t],==,0.144746	84	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,127,distance[t],<,7.000000,Implies,brake[t],==,0.130985	84	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,144,distance[t],<,7.000000,Implies,brake[t],==,0.723319	84	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,12.559249,Implies,brake[t],==,1.718621	84	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,39,distance[t],<,7.000000,Implies,brake[t],==,2.007142	84	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,124,distance[t],<,7.000000,Implies,brake[t],==,2.264294	84	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.437512,Implies,brake[t],==,2.866640	84	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.834826,Implies,brake[t],==,2.162512	84	False
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.106769,Implies,brake[t],==,2.866640	84	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,86,distance[t],<,7.000000,Implies,brake[t],==,2.911140	84	False
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,6.860588,Implies,brake[t],==,2.162512	84	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,85,distance[t],<,7.000000,Implies,brake[t],==,1.440711	84	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,142,distance[t],<,7.000000,Implies,brake[t],==,2.871878	84	False
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.909359,Implies,brake[t],==,2.775714	84	False
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,142,distance[t],<,7.000000,Implies,brake[t],==,0.387946	84	False
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,142,distance[t],<,7.000000,Implies,brake[t],==,0.387946	84	False
