Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.086793,Implies,brake[t],==,1.000000	89	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.699387	94	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,44,distance[t],<,7.000000,Implies,brake[t],==,1.209317	84	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.500945,Implies,brake[t],==,2.534516	84	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,97,distance[t],<,7.000000,Implies,brake[t],==,1.803363	84	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.371456,Implies,brake[t],==,0.790268	84	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,144,distance[t],<,7.000000,Implies,brake[t],==,1.209317	84	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,14.319222,Implies,brake[t],==,2.766727	84	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,82,distance[t],<,7.000000,Implies,brake[t],==,1.960135	84	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,34,distance[t],<,7.000000,Implies,brake[t],==,1.558892	84	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,53,distance[t],<,7.000000,Implies,brake[t],==,1.209317	84	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.972281,Implies,brake[t],==,1.094179	84	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.972281,Implies,brake[t],==,0.632378	84	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,109,distance[t],<,7.000000,Implies,brake[t],==,1.408005	84	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.304392,Implies,brake[t],==,0.790268	84	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,13.467185,Implies,brake[t],==,0.106324	84	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,13.532955,Implies,brake[t],==,0.968084	84	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,121,distance[t],<,7.000000,Implies,brake[t],==,0.172863	84	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.164837,Implies,brake[t],==,0.546149	84	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,97,distance[t],<,7.000000,Implies,brake[t],==,0.569866	84	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,10.957555,Implies,brake[t],==,2.600872	84	False
