Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.086793,Implies,brake[t],==,1.000000	89	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.691014	94	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.939773	94	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.833436	94	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,2.163866	94	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.545730	94	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.212205	94	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.655601	94	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.673496	94	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.120529	94	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.593490	94	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.613919	94	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,0.477155	94	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.723029	94	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,2.498410	94	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,2.327707	94	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.000000,Implies,brake[t],==,1.816231	94	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,64,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,14.119517,Implies,brake[t],==,1.000000	89	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,12.800861,Implies,brake[t],==,1.000000	89	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,139,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,87,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.363608,Implies,brake[t],==,1.000000	89	False
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,4.845839,Implies,brake[t],==,1.000000	89	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,121,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,10.514271,Implies,brake[t],==,1.000000	89	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,105,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.019948,Implies,brake[t],==,1.000000	89	True
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,105,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,50,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,4.047054,Implies,brake[t],==,1.000000	89	False
30: ForAll,Int('t'),>=,0,And,Int('t'),<=,136,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
31: ForAll,Int('t'),>=,0,And,Int('t'),<=,141,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
32: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,12.685656,Implies,brake[t],==,1.000000	89	False
33: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.438811,Implies,brake[t],==,1.000000	89	False
34: ForAll,Int('t'),>=,0,And,Int('t'),<=,99,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
35: ForAll,Int('t'),>=,0,And,Int('t'),<=,53,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
36: ForAll,Int('t'),>=,0,And,Int('t'),<=,42,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
37: ForAll,Int('t'),>=,0,And,Int('t'),<=,47,distance[t],<,7.000000,Implies,brake[t],==,1.000000	89	False
38: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,12.940939,Implies,brake[t],==,1.000000	89	False
39: ForAll,Int('t'),>=,0,And,Int('t'),<=,111,distance[t],<,7.000000,Implies,brake[t],==,0.004422	84	False
40: ForAll,Int('t'),>=,0,And,Int('t'),<=,149,distance[t],<,7.000000,Implies,brake[t],==,0.338054	84	False
41: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.126341,Implies,brake[t],==,1.932732	84	False
42: ForAll,Int('t'),>=,0,And,Int('t'),<=,75,distance[t],<,7.000000,Implies,brake[t],==,1.422161	84	False
43: ForAll,Int('t'),>=,0,And,Int('t'),<=,46,distance[t],<,7.000000,Implies,brake[t],==,0.239748	84	False
44: ForAll,Int('t'),>=,0,And,Int('t'),<=,27,distance[t],<,7.000000,Implies,brake[t],==,1.172341	84	False
45: ForAll,Int('t'),>=,0,And,Int('t'),<=,105,distance[t],<,7.000000,Implies,brake[t],==,1.245883	84	False
