@relation all.2023-03-07_03:14:03.932773


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute IMP0 {Implies}
@attribute TERM2 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or}
@attribute TERM3 {err[ToInt(RealVal(0)+(t-0.0)/10000.0)], t}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE}

@data
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,270.128241,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-154.278148,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,535.501724,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-707.214911,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,498.188322,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-702.692647,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,680.440696,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-306.706889,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,431.103739,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-750.944545,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1088.437775,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-855.663956,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,961.014636,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-950.112237,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,209.349709,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-742.643972,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,154.266909,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-472.833381,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,877.116641,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-214.754131,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,134.672949,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-929.955888,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1022.571233,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-218.035088,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,230.127471,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1043.453170,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,339.818677,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-350.721499,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,378.875639,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-272.159080,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,810.363506,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-706.355848,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,378.900776,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-676.997587,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,542.713671,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-156.570760,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,453.101582,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-13.505968,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,597.184515,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-80.508426,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,939.932801,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-879.764346,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,588.190449,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-561.941283,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,673.775365,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-656.842359,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,867.797300,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-992.736278,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,438.048578,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-116.124077,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1038.717715,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-511.718299,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,636.283755,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-210.549990,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,954.993777,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-730.186133,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,113.031488,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-786.477272,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,473.167348,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-819.966082,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,468.284655,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-257.393049,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,970.454784,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-424.884078,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,187.411735,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-288.443279,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,697.726629,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-917.132039,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,384.162331,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-630.129105,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,134.056253,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1079.028076,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,584.260611,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.650250,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1093.831957,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-890.304649,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,218.985134,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-318.276697,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,183.643964,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-762.219057,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,185.398627,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-50.006402,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,81.835446,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1084.513804,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,953.040356,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-760.726805,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,588.633153,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-341.971302,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,608.525005,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-861.953140,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,245.340024,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-209.582306,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,969.250314,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-750.897607,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,676.025731,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-604.781052,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,916.267591,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-651.621329,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,508.003106,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-822.867314,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,634.507496,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-112.887859,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,264.394221,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-557.680995,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1076.412938,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-711.226358,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,319.016372,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-282.160340,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1098.298713,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1093.649380,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,990.871075,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-634.461355,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,713.575299,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-559.256291,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,401.081975,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-644.004193,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,399.853286,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-300.519386,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,74.334680,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-771.958856,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,630.509379,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-342.803380,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1054.357481,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-851.433476,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,213.324512,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-157.322810,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,442.293626,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-607.095427,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,546.483161,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1007.505597,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,371.373326,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-236.037941,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,455.112017,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-451.201616,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,669.546441,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-583.807433,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,405.544128,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1028.862324,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,810.058469,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-230.985441,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,323.397299,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-148.305552,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,224.493336,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-51.418692,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,1052.006259,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1000.706479,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,706.131721,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-949.134997,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,835.665062,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-482.583666,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,653.740051,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1074.406733,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,69.934684,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-584.299397,TRUE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.004608,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016198,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003043,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016759,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010775,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.012698,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006886,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011959,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008104,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.006168,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005882,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002004,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001951,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007772,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012386,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015236,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.000681,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003506,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002183,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.001992,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.003317,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.007026,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015865,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011868,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.001565,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.014730,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008086,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.000941,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.013804,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.002855,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015379,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.016683,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.014019,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000892,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.015363,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015970,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.002684,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008909,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006761,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000815,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.016845,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.002831,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005293,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000627,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.002671,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015295,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.007985,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.000289,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.006784,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.015824,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.010191,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008574,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.012683,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.011369,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.008004,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.003542,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,0.005721,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,0.001894,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,-0.002784,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-0.008164,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,22.279869,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-526.994017,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,10.039638,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-855.648149,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,12.059690,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-385.909888,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,12.386725,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-150.884782,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,2.566071,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-525.236472,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,26.775186,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-412.287470,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,11.329768,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-846.716130,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,20.636477,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-853.926530,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,3.792522,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-227.606503,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,31.171084,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-547.642305,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,24.470069,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-352.882359,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,31.305625,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-159.317272,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,48.369026,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-372.238683,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,40.025205,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-197.036309,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,3.484099,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-476.538284,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,33.314829,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-192.139972,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,8.178774,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1083.541257,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,35.191307,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-735.371328,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,19.964156,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-792.131691,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,16.628199,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-1091.254543,FALSE
ForAll,t,>,11,And,t,<,50,Implies,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],<=,11.801643,And,err[ToInt(RealVal(0)+(t-0.0)/10000.0)],>=,-880.578775,FALSE
