Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.242085,Implies,TTC[t],<,1.500000	89	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.188000,Implies,TTC[t],<,1.500000	89	True
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.373996,Implies,TTC[t],<,1.500000	89	True
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.242804,Implies,TTC[t],<,1.500000	89	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.313771,Implies,TTC[t],<,1.500000	89	True
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.104340,Implies,TTC[t],<,1.500000	89	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.220446,Implies,TTC[t],<,1.500000	89	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.549542,Implies,TTC[t],<,1.500000	89	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.899193,Implies,TTC[t],<,1.500000	89	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.429778,Implies,TTC[t],<,1.500000	89	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.737358,Implies,TTC[t],<,1.500000	89	True
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.506201,Implies,TTC[t],<,1.500000	89	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.612038,Implies,TTC[t],<,1.500000	89	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.682580,Implies,TTC[t],<,1.500000	89	True
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.250065,Implies,TTC[t],<,1.500000	89	True
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.291062,Implies,TTC[t],<,1.500000	89	True
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.804959,Implies,TTC[t],<,1.500000	89	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.723896,Implies,TTC[t],<,1.500000	89	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.918612,Implies,TTC[t],<,1.500000	89	False
18: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.440297,Implies,TTC[t],<,1.500000	89	False
19: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.464327,Implies,TTC[t],<,1.500000	89	False
20: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.189417,Implies,TTC[t],<,1.500000	89	False
21: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.141993,Implies,TTC[t],<,1.500000	89	True
22: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.081393,Implies,TTC[t],<,1.500000	89	False
23: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.171926,Implies,TTC[t],<,1.500000	89	True
24: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.283285,Implies,TTC[t],<,1.500000	89	False
25: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.319547,Implies,TTC[t],<,1.500000	89	False
26: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.451400,Implies,TTC[t],<,1.500000	89	False
27: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.807236,Implies,TTC[t],<,1.500000	89	True
28: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.197053,Implies,TTC[t],<,1.500000	89	True
29: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.171857,Implies,TTC[t],<,1.500000	89	True
30: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.580036,Implies,TTC[t],<,1.500000	89	True
31: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.481844,Implies,TTC[t],<,1.500000	89	True
32: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.816676,Implies,TTC[t],<,1.500000	89	True
33: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.685854,Implies,TTC[t],<,1.500000	89	False
34: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.354365,Implies,TTC[t],<,1.500000	89	False
35: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.526564,Implies,TTC[t],<,1.500000	89	True
36: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.272848,Implies,TTC[t],<,1.500000	89	False
37: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.112797,Implies,TTC[t],<,1.500000	89	True
38: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.283963,Implies,TTC[t],<,1.500000	89	False
39: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.666382,Implies,TTC[t],<,1.500000	89	True
40: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.037320,Implies,TTC[t],<,1.500000	89	True
41: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.126088,Implies,TTC[t],<,1.500000	89	False
42: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.283922,Implies,TTC[t],<,1.500000	89	False
43: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.680120,Implies,TTC[t],<,1.500000	89	True
44: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-4.276623,Implies,TTC[t],<,1.500000	89	True
45: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.003886,Implies,TTC[t],<,1.500000	89	False
46: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.700354,Implies,TTC[t],<,1.500000	89	False
47: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.693646,Implies,TTC[t],<,1.500000	89	True
48: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.796445,Implies,TTC[t],<,1.500000	89	False
49: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.486431,Implies,TTC[t],<,1.500000	89	False
50: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-3.549089,Implies,TTC[t],<,1.500000	89	True
51: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.278432,Implies,TTC[t],<,1.500000	89	False
52: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.205721,Implies,TTC[t],<,1.500000	89	False
53: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,ego_acc[t],<,-2.466306,Implies,TTC[t],<,1.500000	89	False
