Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <=  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	280.0	False
 s  ForAll  s  >  0  And  s  <  1  Implies  signal_4(s)  <  50  And  signal_2(s)  <=  -15.27 	271.0	True
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  >=  70  And  signal_2(s)  >=  -15.27 	268.0	False
 s  ForAll  s  >  0  And  s  >  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  >=  -15.27 	268.0	False
 s  ForAll  s  >  0  And  s  >=  -1  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	267.0	False
 s  ForAll  s  >  -2  And  s  >  10  Implies  signal_4(s)  >  50  And  signal_2(s)  >=  -15.27 	262.0	False
 s  ForAll  s  <=  -1  And  s  <=  -1  Implies  signal_4(s)  <  60  And  signal_2(s)  >=  -15.27 	251.0	False
 s  ForAll  s  >=  -1  And  s  >  10  Implies  signal_4(s)  >  61  And  signal_2(s)  >=  -15.27 	248.0	False
 s  ForAll  s  <  1  And  s  <  1  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  11.00131306004642 	245.0	False
 s  ForAll  s  <  0  Or  s  <=  10  Implies  signal_4(s)  <  61  And  signal_2(s)  >=  -15.27 	245.0	False
 s  ForAll  s  >  0  And  s  >  -1  Implies  signal_4(s)  <  60  And  signal_2(s)  <=  -73.14285776284042 	239.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  >=  39  And  signal_2(s)  <  -62.95234317407267 	233.0	False
 s  ForAll  s  >  0  Or  s  <  -1  Implies  signal_4(s)  <  49  And  signal_2(s)  >=  -55.92281614045285 	232.0	False
 s  Exists  s  >  -1  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -76.04997460716795 	226.0	True
 s  ForAll  s  <  0  Or  s  <  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  <=  1.510230307780256 	226.0	False
 s  ForAll  s  <  0  Or  s  >  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  >=  3.7087076438119126 	224.0	False
 s  ForAll  s  <  0  Or  s  <  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  <=  3.7087076438119126 	224.0	False
 s  Exists  s  >  -1  And  s  >=  -1  Implies  signal_4(s)  <=  50  And  signal_2(s)  >  -15.27 	222.0	True
 s  ForAll  s  <=  0  Or  s  <  10  Implies  signal_4(s)  >  61  And  signal_2(s)  >=  142.47824680266498 	219.0	False
 s  Exists  s  >  1  And  s  >=  -2  Implies  signal_4(s)  <=  59  And  signal_2(s)  >=  -15.27 	218.0	True
 s  Exists  s  >  0  And  s  <=  41  Implies  signal_4(s)  <=  50  And  signal_2(s)  <=  17.439521288709937 	215.0	True
 s  ForAll  s  <=  -1  Or  s  <  0  Implies  signal_4(s)  <  60  Or  signal_2(s)  <=  -15.27 	215.0	False
 s  ForAll  s  >  -1  Or  s  <  10  Implies  signal_4(s)  <=  60  Or  signal_2(s)  >=  -70.93982825267868 	214.0	False
 s  Exists  s  >  -3  And  s  <=  20  Implies  signal_4(s)  >  50  Or  signal_2(s)  >=  -15.27 	213.0	True
 s  Exists  s  >  1  And  s  >=  10  Implies  signal_4(s)  >  29  And  signal_2(s)  >=  -30.19785147632574 	202.0	True
 s  Exists  s  >  0  And  s  >=  10  Implies  signal_4(s)  >  49  Or  signal_2(s)  <=  -73.15116032815655 	185.0	True
