Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <=  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	280.0	False
 s  ForAll  s  >  0  And  s  >  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	276.0	False
 s  ForAll  s  >  0  And  s  <  -1  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	275.0	True
 s  ForAll  s  >  0  And  s  >=  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	274.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  <  -15.27 	271.0	False
 s  ForAll  s  >  0  And  s  >=  1  Implies  signal_4(s)  <  60  And  signal_2(s)  >=  -15.27 	263.0	False
 s  ForAll  s  <=  0  And  s  <  -1  Implies  signal_4(s)  <  60  And  signal_2(s)  >=  -15.27 	261.0	False
 s  ForAll  s  >=  0  And  s  >  10  Implies  signal_4(s)  >  61  And  signal_2(s)  >=  -15.27 	256.0	False
 s  ForAll  s  >  1  And  s  <=  10  Implies  signal_4(s)  <  60  And  signal_2(s)  >=  -94.96067742660313 	250.0	False
 s  ForAll  s  >  1  And  s  >=  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  11.00131306004642 	248.0	False
 s  ForAll  s  >  0  And  s  <  -1  Implies  signal_4(s)  <  60  And  signal_2(s)  <=  -73.14285776284042 	245.0	True
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  39  Or  signal_2(s)  <  -15.27 	242.0	False
 s  Exists  s  >  1  And  s  <  0  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	241.0	True
 s  ForAll  s  <  0  And  s  <  10  Implies  signal_4(s)  <  39  And  signal_2(s)  <=  -62.95234317407267 	240.0	False
 s  Exists  s  >  0  And  s  >=  10  Implies  signal_4(s)  <=  60  And  signal_2(s)  >=  -15.27 	236.0	True
 s  ForAll  s  >  -1  Or  s  <  10  Implies  signal_4(s)  <  40  Or  signal_2(s)  >=  -15.27 	234.0	False
 s  ForAll  s  >  1  Or  s  >=  10  Implies  signal_4(s)  <=  28  And  signal_2(s)  >  -15.27 	232.0	False
 s  ForAll  s  >  -1  And  s  >=  10  Implies  signal_4(s)  >  49  Or  signal_2(s)  >=  -15.27 	231.0	False
 s  ForAll  s  <=  0  And  s  <  -2  Implies  signal_4(s)  <  61  And  signal_2(s)  >=  142.47824680266498 	230.0	False
 s  ForAll  s  >  0  And  s  >  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  <  42.48265514097494 	227.0	False
 s  ForAll  s  <  0  Or  s  <  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  <=  3.7087076438119126 	224.0	False
 s  Exists  s  >  -1  And  s  <  0  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -76.04997460716795 	221.0	True
 s  ForAll  s  <=  -1  Or  s  <  -1  Implies  signal_4(s)  <  50  Or  signal_2(s)  <=  -15.27 	219.0	False
 s  Exists  s  >  -1  And  s  <=  20  Implies  signal_4(s)  >  50  Or  signal_2(s)  >=  -15.27 	213.0	True
 s  ForAll  s  >=  1  And  s  >  11  Implies  signal_4(s)  >  39  Or  signal_2(s)  >=  -51.5471241378647 	211.0	False
 s  Exists  s  >  -1  And  s  <  10  Implies  signal_4(s)  <  39  And  signal_2(s)  <  44.67848092085866 	200.0	True
 s  Exists  s  >  1  Or  s  <  10  Implies  signal_4(s)  <  40  And  signal_2(s)  <  -114.61291137878452 	197.0	False
