Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  0  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	277.0	True
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <=  61  And  signal_2(s)  >  -15.27 	263.0	False
 s  ForAll  s  >=  0  And  s  >  20  Implies  signal_4(s)  >  50  And  signal_2(s)  >  -15.27 	257.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  >=  -923.27302335902 	257.0	False
 s  ForAll  s  <  6  And  s  >  1  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -15.27 	248.0	False
 s  ForAll  s  <=  -3  Or  s  <  -1  Implies  signal_4(s)  >=  50  And  signal_2(s)  >=  -15.27 	234.0	False
 s  ForAll  s  <=  -1  And  s  <  11  Implies  signal_4(s)  <=  40  And  signal_2(s)  >  -172.94557295825643 	232.0	False
 s  Exists  s  >  0  And  s  <  9  Implies  signal_4(s)  >  40  And  signal_2(s)  >=  -15.27 	229.0	True
 s  ForAll  s  >  0  Or  s  <=  8  Implies  signal_4(s)  <=  50  And  signal_2(s)  <  -86.10742831672246 	221.0	False
 s  ForAll  s  <  5  And  s  <  11  Implies  signal_4(s)  >=  59  Or  signal_2(s)  >=  -147.58197946026826 	218.0	False
 s  ForAll  s  <=  2  And  s  <=  9  Implies  signal_4(s)  >=  29  And  signal_2(s)  >=  -86.10742831672246 	217.0	False
 s  ForAll  s  <  -2  And  s  >  8  Implies  signal_4(s)  <  49  And  signal_2(s)  >  -4.9912360647189224 	216.0	True
 s  ForAll  s  >  1  Or  s  <=  33  Implies  signal_4(s)  <  30  And  signal_2(s)  <  -923.27302335902 	211.0	False
 s  Exists  s  <  0  And  s  >=  1  Implies  signal_4(s)  <=  50  And  signal_2(s)  >  -1696.106607797804 	211.0	True
 s  ForAll  s  <  4  And  s  >=  7  Implies  signal_4(s)  >=  19  And  signal_2(s)  <=  -89.31714778624325 	207.0	True
 s  ForAll  s  <  -1  Or  s  <  9  Implies  signal_4(s)  >  40  Or  signal_2(s)  <=  -15.27 	205.0	False
 s  ForAll  s  >  1  And  s  <=  8  Implies  signal_4(s)  <=  41  Or  signal_2(s)  <  -86.10742831672246 	203.0	False
 s  ForAll  s  >  -2  Or  s  <=  10  Implies  signal_4(s)  >=  60  Or  signal_2(s)  >  -86.10742831672246 	201.0	False
 s  ForAll  s  >  0  Or  s  <  3  Implies  signal_4(s)  >  29  Or  signal_2(s)  <=  -31.231426671448702 	200.0	False
 s  ForAll  s  <=  -3  Or  s  <  0  Implies  signal_4(s)  <=  31  Or  signal_2(s)  <  -169.63138377957023 	187.0	False
 s  Exists  s  >  -3  Or  s  <  10  Implies  signal_4(s)  <=  50  Or  signal_2(s)  >=  9746.158996002017 	187.0	True
 s  Exists  s  >  1  Or  s  >  10  Implies  signal_4(s)  <  51  Or  signal_2(s)  >  15.740348197152073 	182.0	True
 s  Exists  s  >  1  Or  s  <  21  Implies  signal_4(s)  <  70  Or  signal_2(s)  <=  -103.02129480782493 	178.0	True
 s  Exists  s  >  -1  Or  s  <  5  Implies  signal_4(s)  <  32  Or  signal_2(s)  <=  -50.7901391932236 	166.0	True
 s  Exists  s  <=  -3  Or  s  <  22  Implies  signal_4(s)  <=  59  Or  signal_2(s)  <=  -31.231426671448702 	163.0	True
 s  Exists  s  <  -1  Or  s  <  20  Implies  signal_4(s)  >=  70  Or  signal_2(s)  >  -298.0537432250214 	161.0	True
