Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -102.15406441177389 	267.0	False
 s  ForAll  s  >  0  And  s  <  2  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -15.27 	260.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  >  -13.450846761894098 	245.0	True
 s  ForAll  s  >  0  And  s  <  1  Implies  signal_4(s)  >=  59  And  signal_2(s)  >  -102.15406441177389 	243.0	True
 s  ForAll  s  >  -1  Or  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  <=  -173.47555987129525 	236.0	False
 s  ForAll  s  >  0  And  s  <  9  Implies  signal_4(s)  <  40  And  signal_2(s)  <  31.720961051526725 	235.0	False
 s  ForAll  s  >  0  Or  s  <  2  Implies  signal_4(s)  <  40  And  signal_2(s)  >=  -102.15406441177389 	233.0	False
 s  ForAll  s  <  0  And  s  <  11  Implies  signal_4(s)  >=  50  Or  signal_2(s)  <  -403.60557658348785 	216.0	False
 s  ForAll  s  <  0  And  s  <  7  Implies  signal_4(s)  >=  50  Or  signal_2(s)  >  576.7178085937604 	214.0	False
 s  Exists  s  >  0  And  s  <=  0  Implies  signal_4(s)  >  50  And  signal_2(s)  >  41.875470562154334 	214.0	True
 s  Exists  s  <  0  And  s  <  0  Implies  signal_4(s)  >  60  And  signal_2(s)  >=  -79.57740813076192 	211.0	True
 s  ForAll  s  <  0  Or  s  <=  10  Implies  signal_4(s)  <  28  Or  signal_2(s)  >  165.8620098743469 	207.0	False
 s  ForAll  s  >=  0  And  s  >  5  Implies  signal_4(s)  >=  40  Or  signal_2(s)  <  -102.15406441177389 	206.0	False
 s  ForAll  s  <  2  And  s  >  3  Implies  signal_4(s)  >=  29  And  signal_2(s)  <  -86.10742831672246 	204.0	True
 s  ForAll  s  <=  5  And  s  >=  7  Implies  signal_4(s)  <=  70  Or  signal_2(s)  >  75.02709151365285 	203.0	True
 s  Exists  s  <=  0  And  s  >  6  Implies  signal_4(s)  <=  50  And  signal_2(s)  <=  -79.55197815123675 	201.0	True
 s  Exists  s  <  5  And  s  >=  11  Implies  signal_4(s)  <  62  And  signal_2(s)  >  -15.829481434152058 	201.0	True
 s  Exists  s  <  5  And  s  >=  21  Implies  signal_4(s)  <=  71  And  signal_2(s)  >=  -103.02129480782493 	196.0	True
 s  Exists  s  <  1  And  s  <=  0  Implies  signal_4(s)  >=  29  And  signal_2(s)  >=  -79.55197815123675 	195.0	True
 s  ForAll  s  <  0  Or  s  >=  -3  Implies  signal_4(s)  <  40  Or  signal_2(s)  >  -70.9617921168674 	193.0	False
 s  Exists  s  <=  1  Or  s  >=  21  Implies  signal_4(s)  <  50  Or  signal_2(s)  <  -15.27 	178.0	True
 s  Exists  s  <  4  And  s  >=  11  Implies  signal_4(s)  <  72  Or  signal_2(s)  >=  82.93009892388913 	176.0	True
 s  Exists  s  <=  1  Or  s  <=  5  Implies  signal_4(s)  >=  59  And  signal_2(s)  >  -103.02129480782493 	174.0	True
 s  Exists  s  <=  -5  And  s  <  9  Implies  signal_4(s)  >  38  Or  signal_2(s)  >=  -3403.646288722424 	172.0	True
 s  Exists  s  <=  5  And  s  >=  21  Implies  signal_4(s)  >=  48  Or  signal_2(s)  <=  -103.02129480782493 	165.0	True
 s  Exists  s  >=  1  Or  s  <=  6  Implies  signal_4(s)  <  81  Or  signal_2(s)  >=  576.7178085937604 	164.0	True
