Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  <=  0  And  s  <=  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	272.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  61  And  signal_2(s)  >=  -15.27 	270.0	False
 s  ForAll  s  <=  -1  And  s  <  -1  Implies  signal_4(s)  >  50  And  signal_2(s)  >=  -15.27 	253.0	False
 s  ForAll  s  >=  -3  And  s  >=  10  Implies  signal_4(s)  >=  39  And  signal_2(s)  >=  -15.27 	244.0	False
 s  ForAll  s  >  0  And  s  <  31  Implies  signal_4(s)  <=  49  And  signal_2(s)  >=  -22.55875935742191 	243.0	False
 s  ForAll  s  >  -1  And  s  <  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  <=  -28.570987004829284 	233.0	False
 s  ForAll  s  <  -3  And  s  <  -1  Implies  signal_4(s)  >  50  And  signal_2(s)  >  127.23527499125476 	232.0	False
 s  ForAll  s  >  3  Or  s  <=  10  Implies  signal_4(s)  <=  60  And  signal_2(s)  >  -16.869888217318476 	229.0	False
 s  ForAll  s  >=  -1  And  s  <=  -1  Implies  signal_4(s)  >=  60  And  signal_2(s)  >  -16.869888217318476 	229.0	False
 s  ForAll  s  >  -1  And  s  >=  -3  Implies  signal_4(s)  <  70  And  signal_2(s)  >  -16.869888217318476 	228.0	False
 s  ForAll  s  >  2  And  s  <  -1  Implies  signal_4(s)  >  40  Or  signal_2(s)  >=  -49.267359082630435 	223.0	True
 s  ForAll  s  >=  -1  And  s  >=  -1  Implies  signal_4(s)  <=  50  Or  signal_2(s)  >  -156.18445386445092 	222.0	False
 s  ForAll  s  >=  1  And  s  <=  20  Implies  signal_4(s)  >  50  Or  signal_2(s)  <=  52.16764772359019 	216.0	False
 s  ForAll  s  >  1  Or  s  <=  10  Implies  signal_4(s)  >  50  Or  signal_2(s)  >  -86.10742831672246 	211.0	False
 s  Exists  s  >  0  And  s  <  0  Implies  signal_4(s)  <=  50  Or  signal_2(s)  >=  -30.19785147632574 	210.0	True
 s  ForAll  s  <  -3  Or  s  <  32  Implies  signal_4(s)  >  70  And  signal_2(s)  >=  1405.6164384550707 	209.0	False
 s  ForAll  s  >  -2  And  s  >  8  Implies  signal_4(s)  <=  61  Or  signal_2(s)  >=  -9.649423841082118 	208.0	False
 s  Exists  s  >  -1  And  s  <  21  Implies  signal_4(s)  <  61  And  signal_2(s)  >=  -70.51303270764582 	207.0	True
 s  Exists  s  >  0  And  s  <  -5  Implies  signal_4(s)  >=  59  And  signal_2(s)  <=  -116.04087164759584 	205.0	True
 s  ForAll  s  >  -1  And  s  <=  9  Implies  signal_4(s)  <=  72  Or  signal_2(s)  <  -36.34744349443032 	201.0	False
 s  Exists  s  >  -2  And  s  <  10  Implies  signal_4(s)  >=  50  Or  signal_2(s)  >=  61.8505720373408 	199.0	True
 s  ForAll  s  >=  -2  Or  s  <=  -4  Implies  signal_4(s)  <=  71  Or  signal_2(s)  >=  -95.24860859243995 	198.0	False
 s  Exists  s  >  1  Or  s  <  10  Implies  signal_4(s)  <=  50  Or  signal_2(s)  >  -86.10742831672246 	187.0	True
 s  Exists  s  >=  1  Or  s  <=  2  Implies  signal_4(s)  <=  80  And  signal_2(s)  <  -1404.8786049236357 	180.0	False
 s  Exists  s  <=  -1  Or  s  <=  1  Implies  signal_4(s)  <=  70  And  signal_2(s)  <  55.076539191636044 	173.0	True
 s  Exists  s  >=  0  Or  s  <=  20  Implies  signal_4(s)  >=  70  Or  signal_2(s)  <  -102917.27863870426 	168.0	True
