Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  1  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  <=  -15.27 	270.0	False
 s  ForAll  s  >  0  Or  s  <  10  Implies  signal_4(s)  <=  50  And  signal_2(s)  >=  -15.27 	263.0	False
 s  ForAll  s  <  0  And  s  >=  1  Implies  signal_4(s)  <=  60  And  signal_2(s)  >=  -15.27 	255.0	True
 s  ForAll  s  >=  -1  And  s  >=  10  Implies  signal_4(s)  >=  39  And  signal_2(s)  >=  -15.27 	244.0	False
 s  ForAll  s  >=  1  And  s  >=  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  <  -1.0699270462212223 	233.0	False
 s  ForAll  s  >  -1  Or  s  <=  0  Implies  signal_4(s)  <  61  And  signal_2(s)  >  -15.27 	233.0	False
 s  ForAll  s  >  3  And  s  <  10  Implies  signal_4(s)  >=  40  Or  signal_2(s)  <  -1595.7482048234897 	222.0	False
 s  ForAll  s  >  -1  Or  s  <=  0  Implies  signal_4(s)  <  61  Or  signal_2(s)  >=  -15.27 	221.0	False
 s  ForAll  s  <=  0  Or  s  >  -6  Implies  signal_4(s)  <  50  And  signal_2(s)  >  -108.36506441791126 	219.0	False
 s  ForAll  s  <=  1  Or  s  >  0  Implies  signal_4(s)  <  8  And  signal_2(s)  >=  146.30420564227438 	209.0	False
 s  Exists  s  >  1  Or  s  >  2  Implies  signal_4(s)  <  30  And  signal_2(s)  >=  -15.27 	206.0	True
 s  ForAll  s  >  1  And  s  >=  -1  Implies  signal_4(s)  <  61  Or  signal_2(s)  <=  29.18852054298484 	205.0	False
 s  ForAll  s  <  1  Or  s  >  0  Implies  signal_4(s)  >=  29  And  signal_2(s)  >=  1366.7268031627136 	202.0	False
 s  ForAll  s  >  -1  Or  s  >  -5  Implies  signal_4(s)  >  30  And  signal_2(s)  <  -94.10603287320471 	198.0	False
 s  ForAll  s  >  0  Or  s  <=  1  Implies  signal_4(s)  <=  29  Or  signal_2(s)  <  -928.7104210887087 	198.0	False
 s  ForAll  s  >  3  Or  s  >=  3  Implies  signal_4(s)  >=  60  And  signal_2(s)  <  -928.7104210887087 	197.0	False
 s  ForAll  s  <=  0  Or  s  <  8  Implies  signal_4(s)  >  91  And  signal_2(s)  <  598.7692362250592 	196.0	False
 s  Exists  s  >=  -1  Or  s  >  1  Implies  signal_4(s)  >=  40  And  signal_2(s)  <=  -15.27 	194.0	True
 s  ForAll  s  >  0  Or  s  <=  8  Implies  signal_4(s)  >=  29  Or  signal_2(s)  <  -928.7104210887087 	186.0	False
 s  Exists  s  >  5  Or  s  <  11  Implies  signal_4(s)  >  71  And  signal_2(s)  >=  619.4744771354651 	184.0	False
 s  Exists  s  <  1  Or  s  >=  10  Implies  signal_4(s)  <  40  Or  signal_2(s)  <=  -1510.287544146714 	177.0	True
 s  ForAll  s  <=  0  Or  s  >=  6  Implies  signal_4(s)  <=  81  Or  signal_2(s)  <  123.8059017863003 	176.0	False
 s  Exists  s  <  1  And  s  >=  -1  Implies  signal_4(s)  >=  81  And  signal_2(s)  <  77.0479674820092 	173.0	True
 s  ForAll  s  <=  2  Or  s  <=  4  Implies  signal_4(s)  >  81  Or  signal_2(s)  <  461.1585382047979 	171.0	False
 s  Exists  s  <=  4  Or  s  <=  2  Implies  signal_4(s)  <  29  Or  signal_2(s)  >=  -928.7104210887087 	161.0	True
