Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >  -15.27 	277.0	False
 s  ForAll  s  <=  -1  Or  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	249.0	False
 s  Exists  s  <  0  And  s  <=  10  Implies  signal_4(s)  <=  50  And  signal_2(s)  >=  -15.27 	242.0	True
 s  ForAll  s  >  1  Or  s  >  0  Implies  signal_4(s)  <  29  And  signal_2(s)  >=  -15.27 	236.0	False
 s  ForAll  s  <  0  And  s  <  2  Implies  signal_4(s)  <=  62  And  signal_2(s)  >=  -102.15406441177389 	236.0	False
 s  ForAll  s  <  0  Or  s  >  10  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -1574.3459966844055 	230.0	False
 s  ForAll  s  <  1  Or  s  >  0  Implies  signal_4(s)  <  40  And  signal_2(s)  >=  -1510.287544146714 	227.0	False
 s  Exists  s  <  0  And  s  <  10  Implies  signal_4(s)  <  60  And  signal_2(s)  >  -15.829481434152058 	227.0	True
 s  ForAll  s  <  -1  Or  s  >=  -3  Implies  signal_4(s)  <  50  And  signal_2(s)  >  -15.27 	226.0	False
 s  Exists  s  <=  1  And  s  <  0  Implies  signal_4(s)  <  60  And  signal_2(s)  <=  -15.27 	221.0	True
 s  ForAll  s  >  -1  Or  s  >  -6  Implies  signal_4(s)  >  40  And  signal_2(s)  <=  -15.27 	221.0	False
 s  Exists  s  >  0  And  s  <=  0  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -180.77228567068363 	219.0	True
 s  ForAll  s  <  5  Or  s  >=  11  Implies  signal_4(s)  <=  50  And  signal_2(s)  >=  484.99118395056655 	216.0	False
 s  ForAll  s  >  0  And  s  >=  7  Implies  signal_4(s)  >  81  And  signal_2(s)  <  43.65514109536961 	213.0	False
 s  Exists  s  >  0  And  s  <  10  Implies  signal_4(s)  <  61  Or  signal_2(s)  >=  -102.15406441177389 	208.0	True
 s  ForAll  s  >  -3  Or  s  >  -3  Implies  signal_4(s)  <=  40  Or  signal_2(s)  >=  -125.30084314584082 	203.0	False
 s  ForAll  s  >  0  Or  s  >=  7  Implies  signal_4(s)  >  81  And  signal_2(s)  <=  576.7178085937604 	201.0	False
 s  Exists  s  <  0  And  s  >=  4  Implies  signal_4(s)  <  40  Or  signal_2(s)  >=  -102.15406441177389 	189.0	True
 s  Exists  s  <  0  And  s  <  9  Implies  signal_4(s)  >  60  Or  signal_2(s)  >  -309.88912292665 	183.0	True
 s  ForAll  s  >  -1  Or  s  <=  -2  Implies  signal_4(s)  <  61  Or  signal_2(s)  <  39.73736168894929 	182.0	False
 s  ForAll  s  <=  1  Or  s  >=  21  Implies  signal_4(s)  <  40  Or  signal_2(s)  <  684.9539010681993 	181.0	False
 s  Exists  s  <  0  Or  s  >  4  Implies  signal_4(s)  <  50  Or  signal_2(s)  >  35.31098827578687 	170.0	True
 s  Exists  s  >  -1  And  s  <=  -3  Implies  signal_4(s)  >=  72  Or  signal_2(s)  <=  576.7178085937604 	166.0	True
 s  Exists  s  >  -1  And  s  >=  -1  Implies  signal_4(s)  >=  61  Or  signal_2(s)  <  43.65514109536961 	160.0	True
 s  Exists  s  >  1  Or  s  <=  2  Implies  signal_4(s)  >=  29  Or  signal_2(s)  <  -928.7104210887087 	150.0	True
