Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  >  -1  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	269.0	False
 s  ForAll  s  <  0  And  s  <  10  Implies  signal_4(s)  <=  50  And  signal_2(s)  >  -104.34292451346666 	254.0	False
 s  ForAll  s  <  -2  And  s  <  10  Implies  signal_4(s)  <=  81  And  signal_2(s)  >=  -15.27 	254.0	False
 s  ForAll  s  >  0  And  s  >=  10  Implies  signal_4(s)  <  50  And  signal_2(s)  <=  109.69096090557946 	248.0	False
 s  ForAll  s  >  0  And  s  <=  10  Implies  signal_4(s)  >=  50  And  signal_2(s)  <  -40.084999723225835 	243.0	False
 s  ForAll  s  >=  0  And  s  <=  10  Implies  signal_4(s)  >=  49  And  signal_2(s)  >=  -40.084999723225835 	240.0	False
 s  ForAll  s  >  -1  And  s  >=  -1  Implies  signal_4(s)  <=  50  And  signal_2(s)  >  -1098.5896446233223 	237.0	False
 s  ForAll  s  >  -3  And  s  <=  0  Implies  signal_4(s)  <=  61  And  signal_2(s)  >=  -63.5489927310323 	235.0	False
 s  ForAll  s  <=  0  And  s  <  20  Implies  signal_4(s)  <  60  And  signal_2(s)  <=  798.1385161459766 	235.0	False
 s  ForAll  s  >=  1  And  s  <  21  Implies  signal_4(s)  <  51  And  signal_2(s)  <  -92.70200400974957 	232.0	False
 s  ForAll  s  <=  -2  And  s  <  10  Implies  signal_4(s)  <=  70  And  signal_2(s)  <  -108.85641888947492 	232.0	False
 s  ForAll  s  <  -1  And  s  <  9  Implies  signal_4(s)  <  40  And  signal_2(s)  >=  43.57898432373224 	230.0	False
 s  ForAll  s  >  -2  And  s  >  20  Implies  signal_4(s)  >  39  And  signal_2(s)  >=  -4.096425871451885 	226.0	False
 s  ForAll  s  >=  -1  Or  s  <  10  Implies  signal_4(s)  >=  62  And  signal_2(s)  >=  -451.945235117092 	218.0	False
 s  ForAll  s  <=  1  Or  s  <=  1  Implies  signal_4(s)  <  82  And  signal_2(s)  >=  -40.084999723225835 	214.0	False
 s  ForAll  s  >  0  And  s  >  3  Implies  signal_4(s)  >=  72  Or  signal_2(s)  >=  -30.19785147632574 	210.0	False
 s  ForAll  s  <  0  Or  s  <=  -1  Implies  signal_4(s)  >=  60  And  signal_2(s)  <  -40.084999723225835 	207.0	False
 s  ForAll  s  <  -2  Or  s  >=  10  Implies  signal_4(s)  <=  82  And  signal_2(s)  <  -108.85641888947492 	203.0	False
 s  ForAll  s  >=  3  Or  s  <  -1  Implies  signal_4(s)  <  50  Or  signal_2(s)  <  10.756730423864337 	203.0	False
 s  Exists  s  >  1  And  s  <=  -2  Implies  signal_4(s)  <  50  And  signal_2(s)  <  -40.084999723225835 	203.0	True
 s  Exists  s  >  -1  And  s  >=  20  Implies  signal_4(s)  >=  51  And  signal_2(s)  >=  -181.20911819710187 	202.0	True
 s  Exists  s  <=  1  And  s  <  -1  Implies  signal_4(s)  <  92  And  signal_2(s)  >  -127.75130099162624 	201.0	True
 s  ForAll  s  <=  -2  And  s  >=  -1  Implies  signal_4(s)  <=  49  Or  signal_2(s)  <  -3.9112716296708854 	191.0	True
 s  Exists  s  <  0  And  s  >=  2  Implies  signal_4(s)  >=  51  Or  signal_2(s)  >=  -57.644496207540286 	180.0	True
 s  Exists  s  >=  -1  Or  s  <=  -1  Implies  signal_4(s)  <=  60  And  signal_2(s)  <  -40.084999723225835 	179.0	False
 s  Exists  s  >  -3  Or  s  <  10  Implies  signal_4(s)  >=  39  Or  signal_2(s)  <=  11.00131306004642 	164.0	True
