Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  -2  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	274.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -49.267359082630435 	265.0	False
 s  ForAll  s  >=  -1  And  s  >=  -1  Implies  signal_4(s)  <  60  And  signal_2(s)  >  -16.869888217318476 	231.0	False
 s  ForAll  s  <=  0  And  s  <  31  Implies  signal_4(s)  >  39  And  signal_2(s)  >=  -22.55875935742191 	231.0	False
 s  ForAll  s  >  -2  Or  s  <  -1  Implies  signal_4(s)  <  71  And  signal_2(s)  >=  -95.24860859243995 	226.0	False
 s  ForAll  s  >  -2  And  s  <  -3  Implies  signal_4(s)  >  50  Or  signal_2(s)  >=  -9.649423841082118 	221.0	True
 s  ForAll  s  <  0  Or  s  <=  21  Implies  signal_4(s)  >  70  And  signal_2(s)  >=  1405.6164384550707 	220.0	False
 s  ForAll  s  >=  -1  Or  s  <=  0  Implies  signal_4(s)  <  50  Or  signal_2(s)  >=  -95.24860859243995 	219.0	False
 s  ForAll  s  <  1  Or  s  <=  10  Implies  signal_4(s)  >  70  And  signal_2(s)  >=  164.0341347708454 	219.0	False
 s  ForAll  s  >  1  Or  s  <=  10  Implies  signal_4(s)  <=  50  Or  signal_2(s)  >  -86.10742831672246 	215.0	False
 s  ForAll  s  >=  -1  Or  s  <=  21  Implies  signal_4(s)  >=  60  And  signal_2(s)  >=  -22.55875935742191 	214.0	False
 s  ForAll  s  >  1  And  s  <  -3  Implies  signal_4(s)  >=  38  Or  signal_2(s)  >=  -3.9112716296708854 	209.0	True
 s  Exists  s  >  0  And  s  >  7  Implies  signal_4(s)  >  70  And  signal_2(s)  >  -165.9101335542083 	207.0	True
 s  Exists  s  >  -1  Or  s  >=  10  Implies  signal_4(s)  >=  60  And  signal_2(s)  >=  -15.27 	205.0	True
 s  Exists  s  >  0  And  s  <=  8  Implies  signal_4(s)  >=  70  And  signal_2(s)  <=  -116.04087164759584 	204.0	True
 s  Exists  s  >=  0  Or  s  <=  20  Implies  signal_4(s)  >=  70  And  signal_2(s)  >=  -6752.292760344009 	195.0	True
 s  Exists  s  >=  1  Or  s  <=  10  Implies  signal_4(s)  >=  60  And  signal_2(s)  >=  -22.55875935742191 	193.0	True
 s  ForAll  s  >  -2  Or  s  <  4  Implies  signal_4(s)  >=  50  Or  signal_2(s)  <  -37.73942133797588 	192.0	False
 s  Exists  s  >=  0  Or  s  <=  1  Implies  signal_4(s)  <=  70  And  signal_2(s)  <  -108.85641888947492 	192.0	False
 s  Exists  s  >  -2  Or  s  <  10  Implies  signal_4(s)  <=  70  And  signal_2(s)  <  -535.5968134431129 	191.0	False
 s  Exists  s  >=  1  And  s  >=  -1  Implies  signal_4(s)  >=  71  And  signal_2(s)  >  -16.869888217318476 	189.0	True
 s  ForAll  s  <  -2  Or  s  >=  -1  Implies  signal_4(s)  >=  48  Or  signal_2(s)  >=  -3.9112716296708854 	181.0	False
 s  Exists  s  >  0  Or  s  <=  9  Implies  signal_4(s)  <=  72  Or  signal_2(s)  >=  -30.19785147632574 	173.0	True
 s  Exists  s  <  -2  Or  s  >=  5  Implies  signal_4(s)  >=  60  And  signal_2(s)  >=  -22.55875935742191 	170.0	True
 s  Exists  s  >  0  Or  s  >  7  Implies  signal_4(s)  >=  70  Or  signal_2(s)  >  -86.10742831672246 	164.0	True
 s  Exists  s  >  -1  Or  s  <=  9  Implies  signal_4(s)  <=  72  Or  signal_2(s)  <  -30.19785147632574 	154.0	True
