Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <=  61  And  signal_2(s)  >=  -15.27 	268.0	False
 s  ForAll  s  <  6  And  s  <  30  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	264.0	False
 s  ForAll  s  >  0  And  s  <=  10  Implies  signal_4(s)  <  40  And  signal_2(s)  <  -923.27302335902 	246.0	False
 s  ForAll  s  >  0  And  s  <=  8  Implies  signal_4(s)  <=  50  And  signal_2(s)  <  -86.10742831672246 	238.0	False
 s  ForAll  s  <  -1  Or  s  >  -1  Implies  signal_4(s)  >  50  And  signal_2(s)  >=  -15.27 	232.0	False
 s  ForAll  s  >  -1  And  s  <  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  >  2.4508115538400155 	231.0	True
 s  ForAll  s  <  -2  And  s  >  6  Implies  signal_4(s)  <  50  And  signal_2(s)  >  -86.10742831672246 	228.0	True
 s  ForAll  s  >  -3  Or  s  <  -1  Implies  signal_4(s)  <=  61  And  signal_2(s)  >=  -4.923444993764562 	218.0	False
 s  ForAll  s  >  -2  Or  s  <=  10  Implies  signal_4(s)  <  60  Or  signal_2(s)  >  -4.9912360647189224 	209.0	False
 s  ForAll  s  <  4  And  s  <=  9  Implies  signal_4(s)  <  29  Or  signal_2(s)  >  -86.10742831672246 	205.0	False
 s  Exists  s  >  1  And  s  >=  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  >  15.740348197152073 	203.0	True
 s  ForAll  s  <  -1  Or  s  <  -1  Implies  signal_4(s)  <  29  And  signal_2(s)  <  264.49245575202656 	200.0	False
 s  ForAll  s  <=  1  Or  s  <  32  Implies  signal_4(s)  <=  30  Or  signal_2(s)  >  -57.59405354346433 	193.0	False
 s  Exists  s  >=  1  And  s  <  10  Implies  signal_4(s)  <=  59  Or  signal_2(s)  >  29.084365228785373 	193.0	True
 s  ForAll  s  <  -1  Or  s  <=  31  Implies  signal_4(s)  >  48  Or  signal_2(s)  >=  1405.6164384550707 	189.0	False
 s  ForAll  s  >  -3  Or  s  <  32  Implies  signal_4(s)  >=  41  Or  signal_2(s)  >  634.6161671777525 	182.0	False
 s  Exists  s  <  -1  Or  s  >  0  Implies  signal_4(s)  >  50  Or  signal_2(s)  <=  -15.27 	181.0	True
 s  Exists  s  >  1  Or  s  <=  10  Implies  signal_4(s)  <  60  Or  signal_2(s)  >  -86.10742831672246 	181.0	True
 s  Exists  s  >  -3  Or  s  <  10  Implies  signal_4(s)  <=  51  Or  signal_2(s)  >=  5083.945914554195 	181.0	True
 s  Exists  s  >  0  Or  s  <  3  Implies  signal_4(s)  <=  59  Or  signal_2(s)  <=  -31.231426671448702 	180.0	True
 s  Exists  s  >  -3  And  s  >  9  Implies  signal_4(s)  <  48  Or  signal_2(s)  <=  -103.9008215934731 	177.0	True
 s  Exists  s  >=  -1  Or  s  <  3  Implies  signal_4(s)  >=  39  And  signal_2(s)  <=  -86.10742831672246 	170.0	False
 s  Exists  s  <=  1  And  s  >=  11  Implies  signal_4(s)  >=  19  Or  signal_2(s)  <=  -57.59405354346433 	165.0	True
 s  Exists  s  <=  -1  Or  s  >  21  Implies  signal_4(s)  <=  70  Or  signal_2(s)  >  -116.04087164759584 	161.0	True
 s  Exists  s  <=  0  Or  s  >  9  Implies  signal_4(s)  <=  48  Or  signal_2(s)  <=  -164.18870970377236 	158.0	True
 s  Exists  s  <=  -3  Or  s  <  22  Implies  signal_4(s)  <  31  Or  signal_2(s)  <=  -57.59405354346433 	156.0	True
