Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  <  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >  -15.27 	271.0	False
 s  ForAll  s  >=  0  And  s  <  10  Implies  signal_4(s)  <  60  And  signal_2(s)  <  -15.27 	263.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  40  And  signal_2(s)  >=  52.786405907185 	256.0	False
 s  ForAll  s  >=  1  And  s  <  10  Implies  signal_4(s)  >  60  And  signal_2(s)  >=  -36.83457607093479 	244.0	False
 s  ForAll  s  >  0  Or  s  <  0  Implies  signal_4(s)  <  39  And  signal_2(s)  <=  -15.27 	242.0	False
 s  ForAll  s  >  -1  And  s  <=  0  Implies  signal_4(s)  <  71  Or  signal_2(s)  >=  -15.27 	238.0	True
 s  ForAll  s  <  2  Or  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -36.83457607093479 	235.0	False
 s  ForAll  s  <  1  And  s  <  10  Implies  signal_4(s)  >  39  And  signal_2(s)  >=  -36.83457607093479 	234.0	False
 s  ForAll  s  <=  7  And  s  <  0  Implies  signal_4(s)  >=  50  And  signal_2(s)  <  -1.0699270462212223 	230.0	False
 s  ForAll  s  >=  -1  And  s  >=  20  Implies  signal_4(s)  <=  29  Or  signal_2(s)  >=  -15.27 	227.0	False
 s  ForAll  s  >  -1  And  s  <=  8  Implies  signal_4(s)  <  39  And  signal_2(s)  >  -4.224712601447278 	227.0	False
 s  ForAll  s  >  0  Or  s  <  10  Implies  signal_4(s)  <=  91  And  signal_2(s)  <  1301.4025171721396 	220.0	False
 s  ForAll  s  <  -2  And  s  <=  -1  Implies  signal_4(s)  >  39  And  signal_2(s)  <=  -95.5821181361054 	220.0	False
 s  ForAll  s  >  0  And  s  <=  1  Implies  signal_4(s)  <=  29  Or  signal_2(s)  <  -1836.5662802579868 	218.0	False
 s  ForAll  s  >=  0  And  s  <  21  Implies  signal_4(s)  >=  50  Or  signal_2(s)  <  16.94354064775747 	217.0	False
 s  Exists  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  >=  -76.75520818005847 	217.0	True
 s  ForAll  s  >=  -1  And  s  <=  0  Implies  signal_4(s)  <=  29  Or  signal_2(s)  <  -928.7104210887087 	205.0	False
 s  Exists  s  >=  -3  And  s  >=  0  Implies  signal_4(s)  <=  40  Or  signal_2(s)  >=  -15.27 	204.0	True
 s  Exists  s  >  1  And  s  >  -1  Implies  signal_4(s)  >  71  And  signal_2(s)  >=  70.68085388332959 	194.0	True
 s  Exists  s  <=  -1  And  s  <=  10  Implies  signal_4(s)  >  39  Or  signal_2(s)  <=  -15.27 	193.0	True
 s  Exists  s  >  0  And  s  >=  10  Implies  signal_4(s)  >=  50  Or  signal_2(s)  >  5298.934150704447 	193.0	True
 s  Exists  s  >=  2  And  s  >=  0  Implies  signal_4(s)  >  60  Or  signal_2(s)  <  619.4744771354651 	170.0	True
 s  Exists  s  >  0  Or  s  <=  8  Implies  signal_4(s)  <  39  Or  signal_2(s)  >  4.251295600330481 	167.0	True
 s  Exists  s  <=  1  And  s  >=  2  Implies  signal_4(s)  <  31  Or  signal_2(s)  <=  1366.7268031627136 	164.0	True
 s  Exists  s  <  0  Or  s  >  -2  Implies  signal_4(s)  >  29  And  signal_2(s)  <  -88.60173889836285 	164.0	False
 s  Exists  s  >=  1  Or  s  >  0  Implies  signal_4(s)  >  71  Or  signal_2(s)  <  1221.380730871845 	150.0	True
