Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >=  0  And  s  <  10  Implies  signal_4(s)  >  50  And  signal_2(s)  <=  -15.27 	268.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  >=  -6769.17858507666 	247.0	True
 s  ForAll  s  >  0  And  s  <  2  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -102.15406441177389 	245.0	False
 s  ForAll  s  >  0  And  s  >  2  Implies  signal_4(s)  <  40  And  signal_2(s)  <  -102.15406441177389 	233.0	False
 s  ForAll  s  <  5  And  s  >=  11  Implies  signal_4(s)  <  40  And  signal_2(s)  >  15.740348197152073 	232.0	True
 s  ForAll  s  >=  2  And  s  <=  3  Implies  signal_4(s)  >=  29  And  signal_2(s)  >=  -86.10742831672246 	223.0	True
 s  Exists  s  <  1  And  s  <  0  Implies  signal_4(s)  <=  50  And  signal_2(s)  >=  -79.55197815123675 	215.0	True
 s  Exists  s  <  0  And  s  <  11  Implies  signal_4(s)  <=  50  And  signal_2(s)  <=  -79.55197815123675 	214.0	True
 s  ForAll  s  <  1  Or  s  >=  0  Implies  signal_4(s)  <  51  And  signal_2(s)  >  -82.63872171220143 	211.0	False
 s  ForAll  s  <  0  And  s  <  7  Implies  signal_4(s)  >=  50  Or  signal_2(s)  <  576.7178085937604 	208.0	False
 s  Exists  s  >  0  And  s  >  21  Implies  signal_4(s)  <=  81  And  signal_2(s)  >=  126.61822310404997 	205.0	True
 s  Exists  s  <  5  And  s  >=  11  Implies  signal_4(s)  <  62  And  signal_2(s)  >  15.740348197152073 	196.0	True
 s  ForAll  s  >=  1  And  s  >  7  Implies  signal_4(s)  >=  29  Or  signal_2(s)  >  41.875470562154334 	195.0	False
 s  ForAll  s  <=  0  Or  s  >=  3  Implies  signal_4(s)  >  50  Or  signal_2(s)  >  -6769.17858507666 	192.0	False
 s  ForAll  s  <  1  Or  s  >=  1  Implies  signal_4(s)  >=  59  Or  signal_2(s)  >  15.740348197152073 	191.0	False
 s  Exists  s  <  3  And  s  <  11  Implies  signal_4(s)  <=  39  And  signal_2(s)  <  -79.55197815123675 	191.0	True
 s  Exists  s  >  1  Or  s  >  21  Implies  signal_4(s)  >  50  Or  signal_2(s)  <  -15.27 	182.0	True
 s  ForAll  s  <=  5  Or  s  >=  9  Implies  signal_4(s)  <=  70  Or  signal_2(s)  <  75.02709151365285 	180.0	False
 s  Exists  s  >  -1  Or  s  <=  22  Implies  signal_4(s)  <  50  Or  signal_2(s)  >=  -54.808545550523874 	180.0	True
 s  Exists  s  <  -1  And  s  <  9  Implies  signal_4(s)  <=  71  Or  signal_2(s)  >=  -3403.646288722424 	178.0	True
 s  Exists  s  <  4  And  s  >=  11  Implies  signal_4(s)  <  72  Or  signal_2(s)  >=  82.93009892388913 	176.0	True
 s  Exists  s  >=  5  And  s  >=  21  Implies  signal_4(s)  >=  48  Or  signal_2(s)  >=  31.720961051526725 	173.0	True
 s  Exists  s  <  0  Or  s  >  10  Implies  signal_4(s)  >=  59  Or  signal_2(s)  >  165.8620098743469 	171.0	True
 s  Exists  s  <  5  And  s  >=  21  Implies  signal_4(s)  >=  48  Or  signal_2(s)  <=  -103.02129480782493 	167.0	True
 s  Exists  s  >=  1  Or  s  <=  6  Implies  signal_4(s)  <  81  Or  signal_2(s)  >=  31.720961051526725 	166.0	True
 s  Exists  s  >=  1  Or  s  <=  6  Implies  signal_4(s)  <  28  Or  signal_2(s)  <=  -103.02129480782493 	164.0	True
