Formula	Fitness	Satisfied
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >  0  And  s  <  10  Implies  signal_4(s)  <  50  And  signal_2(s)  >=  -15.27 	282.0	False
 s  ForAll  s  >=  0  And  s  <  10  Implies  signal_4(s)  <  50  Or  signal_2(s)  >=  -15.27 	263.0	True
 s  ForAll  s  <  0  And  s  >  0  Implies  signal_4(s)  <  40  And  signal_2(s)  <=  -15.27 	253.0	True
 s  ForAll  s  >  0  And  s  <  1  Implies  signal_4(s)  >=  59  And  signal_2(s)  >  -13.450846761894098 	243.0	True
 s  ForAll  s  <  0  Or  s  <  10  Implies  signal_4(s)  <  80  Or  signal_2(s)  >  165.8620098743469 	215.0	False
 s  ForAll  s  >  0  Or  s  <  -3  Implies  signal_4(s)  <  40  Or  signal_2(s)  >  -125.30084314584082 	214.0	False
 s  ForAll  s  <  0  Or  s  >  5  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -665.6523992438564 	214.0	False
 s  ForAll  s  >  -1  And  s  <=  0  Implies  signal_4(s)  <=  71  Or  signal_2(s)  >  41.875470562154334 	211.0	False
 s  ForAll  s  >  0  Or  s  <  21  Implies  signal_4(s)  <=  60  Or  signal_2(s)  >  -38.239771682560786 	210.0	False
 s  Exists  s  <=  -1  And  s  <  0  Implies  signal_4(s)  >  50  And  signal_2(s)  >=  -4.477270052042854 	207.0	True
 s  ForAll  s  <=  6  And  s  >=  7  Implies  signal_4(s)  <  50  Or  signal_2(s)  <=  99.04962940025753 	205.0	True
 s  ForAll  s  <=  0  Or  s  >=  -1  Implies  signal_4(s)  >=  50  Or  signal_2(s)  >=  -102.15406441177389 	202.0	False
 s  Exists  s  <  0  And  s  >  1  Implies  signal_4(s)  >  60  And  signal_2(s)  >  -58.8506967573704 	202.0	True
 s  ForAll  s  <=  1  Or  s  <=  10  Implies  signal_4(s)  <  17  Or  signal_2(s)  >  165.8620098743469 	199.0	False
 s  ForAll  s  <  0  Or  s  <  7  Implies  signal_4(s)  >=  50  Or  signal_2(s)  >  0.6171128304966089 	197.0	False
 s  Exists  s  <  0  And  s  <  1  Implies  signal_4(s)  >  60  Or  signal_2(s)  >=  -102.15406441177389 	197.0	True
 s  ForAll  s  >=  -1  And  s  <=  7  Implies  signal_4(s)  >  41  Or  signal_2(s)  <  -79.57740813076192 	195.0	False
 s  Exists  s  >  1  And  s  <=  1  Implies  signal_4(s)  >=  61  And  signal_2(s)  <=  41.875470562154334 	193.0	True
 s  Exists  s  >  0  And  s  <=  0  Implies  signal_4(s)  <  39  Or  signal_2(s)  >  35.31098827578687 	191.0	True
 s  Exists  s  <  5  Or  s  >=  11  Implies  signal_4(s)  <  40  And  signal_2(s)  >  -15.829481434152058 	190.0	True
 s  ForAll  s  <  0  Or  s  >=  -5  Implies  signal_4(s)  >=  40  Or  signal_2(s)  >  -5.7511234865752385 	190.0	False
 s  ForAll  s  <=  7  Or  s  >=  7  Implies  signal_4(s)  <=  81  Or  signal_2(s)  >  576.7178085937604 	175.0	False
 s  Exists  s  <  1  Or  s  <  7  Implies  signal_4(s)  <  61  Or  signal_2(s)  <  -15.27 	172.0	True
 s  Exists  s  >  -1  And  s  <  9  Implies  signal_4(s)  >=  62  Or  signal_2(s)  <  43.65514109536961 	164.0	True
 s  Exists  s  <=  5  And  s  >=  7  Implies  signal_4(s)  <=  28  Or  signal_2(s)  >  64.19995699213283 	162.0	True
 s  Exists  s  >  1  Or  s  <=  2  Implies  signal_4(s)  >=  40  Or  signal_2(s)  <  -102.15406441177389 	159.0	True
 s  Exists  s  <=  1  Or  s  >=  21  Implies  signal_4(s)  >=  40  Or  signal_2(s)  <  576.7178085937604 	143.0	True
