Formula	Fitness	Satisfied
HC: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.086793,Implies,brake[t],==,1.000000	89	True
00: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.227665,Implies,brake[t],==,0.389137	84	False
01: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,13.467185,Implies,brake[t],==,1.152110	84	False
02: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.972281,Implies,brake[t],==,1.909866	84	False
03: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.227665,Implies,brake[t],==,1.536630	84	False
04: ForAll,Int('t'),>=,0,And,Int('t'),<=,149,distance[t],<,7.000000,Implies,brake[t],==,1.209317	84	False
05: ForAll,Int('t'),>=,0,And,Int('t'),<=,44,distance[t],<,7.000000,Implies,brake[t],==,0.039562	84	False
06: ForAll,Int('t'),>=,0,And,Int('t'),<=,44,distance[t],<,7.000000,Implies,brake[t],==,1.754385	84	False
07: ForAll,Int('t'),>=,0,And,Int('t'),<=,53,distance[t],<,7.000000,Implies,brake[t],==,1.879983	84	False
08: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,12.171624,Implies,brake[t],==,0.968084	84	False
09: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,8.500945,Implies,brake[t],==,2.220555	84	False
10: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,5.825253,Implies,brake[t],==,0.790268	84	False
11: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,12.416329,Implies,brake[t],==,2.766727	84	False
12: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,3.371456,Implies,brake[t],==,0.164381	84	False
13: ForAll,Int('t'),>=,0,And,Int('t'),<=,44,distance[t],<,7.000000,Implies,brake[t],==,2.621941	84	False
14: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.227665,Implies,brake[t],==,1.839178	84	False
15: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,5.052712,Implies,brake[t],==,2.766727	84	False
16: ForAll,Int('t'),>=,0,And,Int('t'),<=,90,distance[t],<,7.572741,Implies,brake[t],==,0.106324	84	False
17: ForAll,Int('t'),>=,0,And,Int('t'),<=,28,distance[t],<,7.000000,Implies,brake[t],==,1.754385	84	False
